,Belgium,France,Germany,Italy,Japan,Netherlands,Poland,Russian Federation,Spain,Switzerland,United Kingdom,United States of America
Belgium,1.0,0.0022595171407403525,4.739391212815747e-09,0.0006524052434261352,0.0003386440576144123,0.9903956786571165,0.4314295023214797,0.9943279729515644,0.9181508048933726,0.009320970133099737,0.9999999999967499,2.098099471936621e-12
France,0.0022595171407403525,1.0,0.4065482840772181,0.9999999937665764,0.9999995163856712,7.557042261518987e-06,6.012086495310598e-09,1.1133668929241836e-05,0.3134633812858536,2.2093438190040615e-13,0.0012284271395656132,0.025799798548896913
Germany,4.739391212815747e-09,0.4065482840772181,1.0,0.6137150683535892,0.7145115892720664,9.106049247975534e-13,2.220446049250313e-16,1.5903944827755367e-12,4.975830328546316e-05,1.1102230246251565e-16,1.8072878749109123e-09,0.9957273478216346
Italy,0.0006524052434261352,0.9999999937665764,0.6137150683535892,1.0,0.9999999999967499,1.5226520287958678e-06,8.654654770623438e-10,2.2904038435855867e-06,0.16783235877454883,2.1538326677728037e-14,0.0003386440576144123,0.06393229760693264
Japan,0.0003386440576144123,0.9999995163856712,0.7145115892720664,0.9999999999967499,1.0,6.626342710092104e-07,3.185718355780409e-10,1.007053431423266e-06,0.11680840621194344,6.5503158452884236e-15,0.0001718793697813581,0.0962885202358672
Netherlands,0.9903956786571165,7.557042261518987e-06,9.106049247975534e-13,1.5226520287958678e-06,6.626342710092104e-07,1.0,0.9903956786571165,0.9999999999999983,0.19871915212524438,0.2921108947959319,0.9968274345828019,2.220446049250313e-16
Poland,0.4314295023214797,6.012086495310598e-09,2.220446049250313e-16,8.654654770623438e-10,3.185718355780409e-10,0.9903956786571165,1.0,0.9845089203323921,0.00467911258599063,0.964512445148941,0.5348970377699889,1.1102230246251565e-16
Russian Federation,0.9943279729515644,1.1133668929241836e-05,1.5903944827755367e-12,2.2904038435855867e-06,1.007053431423266e-06,0.9999999999999983,0.9845089203323921,1.0,0.23332188185787606,0.252014090799731,0.998330826258365,3.3306690738754696e-16
Spain,0.9181508048933726,0.3134633812858536,4.975830328546316e-05,0.16783235877454883,0.11680840621194344,0.19871915212524438,0.00467911258599063,0.23332188185787606,1.0,6.213795057385951e-06,0.8600436599218246,1.1802070176702983e-07
Switzerland,0.009320970133099737,2.2093438190040615e-13,1.1102230246251565e-16,2.1538326677728037e-14,6.5503158452884236e-15,0.2921108947959319,0.964512445148941,0.252014090799731,6.213795057385951e-06,1.0,0.015715548462053475,1.1102230246251565e-16
United Kingdom,0.9999999999967499,0.0012284271395656132,1.8072878749109123e-09,0.0003386440576144123,0.0001718793697813581,0.9968274345828019,0.5348970377699889,0.998330826258365,0.8600436599218246,0.015715548462053475,1.0,6.875611191503594e-13
United States of America,2.098099471936621e-12,0.025799798548896913,0.9957273478216346,0.06393229760693264,0.0962885202358672,2.220446049250313e-16,1.1102230246251565e-16,3.3306690738754696e-16,1.1802070176702983e-07,1.1102230246251565e-16,6.875611191503594e-13,1.0
